layer_number,wire,run_start,run_end,n_runs,status
1,1,21632,21632,1,outlier
1,1,21697,21697,1,outlier
1,2,21632,21632,1,outlier
1,2,21697,21697,1,outlier
1,4,21458,21569,60,low/dead
1,4,21662,21662,1,low vs layer
1,4,21676,21679,4,low vs layer
1,4,21695,21695,1,low vs layer
1,4,21697,21697,1,low/dead
1,4,21711,21711,1,low vs layer
1,4,21732,21738,6,low vs layer
1,4,21744,21744,1,low vs layer
1,4,21749,21770,13,low vs layer
1,4,21774,21840,22,low/dead
1,4,21861,21861,1,low vs layer
1,4,21886,21886,1,low/dead
1,4,22734,22736,3,low/dead
1,5,21458,21679,80,low/dead
1,5,21681,21681,1,low vs layer
1,5,21693,21697,5,low vs layer
1,5,21709,21711,2,low vs layer
1,5,21717,21840,59,low/dead
1,5,21861,21861,1,low/dead
1,5,21886,21886,1,low/dead
1,5,22732,22736,4,hot
1,6,22133,22133,1,low/dead
1,9,21458,21459,2,outlier
1,9,21494,21648,54,low/dead
1,9,21654,21654,1,low vs layer
1,9,21657,21657,1,low vs layer
1,9,21660,21807,89,low vs layer
1,9,22806,22812,4,low/dead
1,10,21494,21525,23,low/dead
1,10,21541,21542,2,low vs layer
1,10,21551,21807,122,low/dead
1,10,22732,22812,5,low/dead
1,15,21914,21915,2,low vs layer
1,15,21918,21918,1,low vs layer
1,15,21925,21945,15,low vs layer
1,15,21947,21948,2,low vs layer
1,15,21950,21958,9,low vs layer
1,15,21960,21968,7,low vs layer
1,15,21976,21976,1,low vs layer
1,15,21980,21980,1,low vs layer
1,15,21990,21995,6,low vs layer
1,15,21998,21998,1,low vs layer
1,15,22001,22001,1,low vs layer
1,15,22004,22133,95,low/dead
1,15,22736,22812,12,low/dead
1,16,21914,22129,163,low vs layer
1,16,22734,22812,14,low/dead
1,19,22543,22812,134,low/dead
1,20,21552,21562,7,low/dead
1,20,21651,21652,2,low/dead
1,20,21655,21657,2,low/dead
1,20,21671,21676,4,low/dead
1,20,21678,21694,13,low/dead
1,20,21700,21712,5,low/dead
1,20,21729,21795,33,low/dead
1,20,22543,22708,118,low/dead
1,20,23055,23055,1,outlier
1,21,21552,21563,8,low/dead
1,21,21655,21747,61,low/dead
1,21,21783,21836,10,low/dead
1,21,22796,22812,11,low/dead
1,21,23055,23055,1,outlier
1,25,21914,22129,163,low/dead
1,25,23055,23055,1,outlier
1,26,21980,21980,1,low vs layer
1,26,21994,21995,2,low vs layer
1,26,22050,22052,3,low vs layer
1,26,22055,22055,1,low vs layer
1,26,23055,23055,1,outlier
1,30,21604,21604,1,outlier
1,30,21813,21813,1,low/dead
1,30,22735,22736,2,low/dead
1,31,21697,21697,1,low/dead
1,31,21813,21813,1,low/dead
1,31,22734,22736,3,low/dead
1,37,21850,21850,1,hot
1,38,21813,21909,41,hot
1,41,21542,21909,181,low/dead
1,41,22732,22812,16,low/dead
1,42,21567,21851,128,low/dead
1,42,22732,22812,16,low/dead
1,43,22050,22050,1,outlier
1,43,22055,22055,1,outlier
1,44,21847,21858,8,hot vs layer
1,44,21861,21862,2,hot vs layer
1,44,21865,21876,5,hot vs layer
1,44,21879,21882,4,hot vs layer
1,44,21886,21886,1,hot vs layer
1,46,21430,23061,837,low vs layer
1,47,21430,21430,1,hot
1,47,21551,21652,62,low/dead
2,1,21551,21807,110,low/dead
2,5,21458,21569,60,low/dead
2,5,21781,21782,2,low vs layer
2,5,21784,21784,1,low vs layer
2,5,21813,21840,5,outlier
2,5,21886,21886,1,low/dead
2,5,22732,22736,4,low/dead
2,6,21458,21569,61,low/dead
2,6,21813,21840,5,outlier
2,6,21886,21886,1,low/dead
2,6,22732,22736,4,low/dead
2,7,21458,21569,60,low/dead
2,7,21813,21840,5,outlier
2,7,21886,21886,1,low/dead
2,7,22732,22736,4,hot
2,11,21494,21494,1,low/dead
2,11,21552,21562,7,low vs layer
2,11,21582,21649,21,low/dead
2,11,21662,21671,7,low vs layer
2,11,21676,21679,4,low vs layer
2,11,21687,21807,68,low/dead
2,11,22732,22812,6,low/dead
2,12,21513,21516,3,low/dead
2,12,21563,21679,72,low/dead
2,12,21681,21681,1,low vs layer
2,12,21687,21807,68,low/dead
2,12,22734,22812,5,low/dead
2,13,21552,21562,7,low vs layer
2,13,21781,21807,15,low/dead
2,13,21861,21861,1,low vs layer
2,13,21865,21901,16,low/dead
2,13,22734,22812,5,low/dead
2,17,21813,21813,1,outlier
2,17,22007,22010,2,low vs layer
2,17,22012,22020,7,low vs layer
2,17,22022,22027,4,low vs layer
2,17,22037,22043,7,low vs layer
2,17,22050,22056,6,low/dead
2,17,22061,22129,49,low/dead
2,17,22735,22812,14,low/dead
2,18,22050,22052,3,low/dead
2,18,22055,22055,1,low/dead
2,18,22060,22129,50,low vs layer
2,18,22734,22812,15,low/dead
2,19,21813,22129,164,low/dead
2,19,22735,22812,14,low/dead
2,21,22543,22812,134,low/dead
2,22,22543,22812,134,low/dead
2,23,22543,22812,134,low/dead
2,23,23055,23055,1,outlier
2,24,21552,21565,10,low vs layer
2,24,21568,21571,3,low vs layer
2,24,21654,21654,1,outlier
2,24,21657,21657,1,low vs layer
2,24,21680,21680,1,low vs layer
2,24,21682,21682,1,low/dead
2,24,21729,21949,70,low vs layer
2,24,21951,21975,21,hot
2,24,21977,21992,11,hot
2,24,21996,22047,41,hot
2,24,22051,22054,3,hot
2,24,22056,22133,55,hot
2,24,22138,22497,249,hot
2,24,22499,22823,160,low/dead
2,24,22825,22825,1,hot
2,24,22827,22836,7,hot
2,24,22838,22841,4,hot
2,24,22850,22850,1,hot
2,24,22853,22853,1,hot
2,24,22858,22858,1,hot
2,24,22864,22864,1,hot
2,24,22870,22870,1,hot
2,24,22874,22874,1,hot
2,24,22877,22877,1,hot
2,24,22879,22879,1,hot
2,24,22886,22886,1,hot
2,24,22892,22892,1,hot
2,24,22894,22895,2,hot
2,24,22916,22916,1,hot
2,24,22928,22929,2,hot
2,24,22931,22932,2,hot
2,24,22935,22935,1,hot
2,24,22941,22943,2,hot
2,24,22975,22975,1,hot
2,24,22995,22995,1,hot
2,24,23002,23003,2,hot
2,24,23007,23012,5,hot
2,24,23016,23022,4,hot
2,24,23024,23024,1,hot
2,24,23028,23028,1,hot
2,24,23032,23038,4,hot
2,24,23044,23045,2,hot
2,24,23048,23048,1,hot
2,24,23050,23050,1,hot
2,24,23053,23053,1,hot
2,24,23055,23061,5,hot
2,25,21563,21654,10,low/dead
2,25,21657,21657,1,low/dead
2,25,21680,21680,1,low/dead
2,25,21682,21682,1,low/dead
2,25,21729,21836,44,low/dead
2,25,22736,22812,11,low/dead
2,25,23055,23055,1,outlier
2,26,21552,21563,8,low/dead
2,26,21580,21580,1,low/dead
2,26,21582,21582,1,low/dead
2,26,21589,21606,13,low/dead
2,26,21628,21642,10,low/dead
2,26,21651,21654,4,low/dead
2,26,21657,21657,1,low/dead
2,26,21671,21671,1,outlier
2,26,21675,21675,1,outlier
2,26,21678,21680,3,outlier
2,26,21682,21685,3,low/dead
2,26,21700,21700,1,low/dead
2,26,21756,21836,6,low/dead
2,26,22795,22795,1,hot
2,26,23055,23055,1,outlier
2,29,23055,23055,1,outlier
2,30,21813,21909,24,low/dead
2,30,23055,23055,1,outlier
2,31,21813,21909,45,hot
2,31,22050,22050,1,low vs layer
2,31,22055,22055,1,low vs layer
2,31,22735,22812,14,hot
2,31,23055,23055,1,outlier
2,32,21586,21587,2,hot
2,32,21590,21590,1,hot
2,32,21604,21604,1,hot
2,32,21626,21626,1,hot
2,32,22736,22812,13,hot
2,32,23055,23055,1,outlier
2,34,21813,21834,3,low/dead
2,34,21840,21840,1,low/dead
2,36,21604,21604,1,outlier
2,36,21797,21909,53,low/dead
2,36,22735,22736,2,low/dead
2,37,22734,22736,3,low/dead
2,38,21604,21604,1,outlier
2,38,21813,21813,1,low/dead
2,38,22734,22736,3,low/dead
2,40,21833,21909,44,hot
2,45,21843,21882,24,hot vs layer
2,45,21886,21909,15,hot vs layer
2,48,21552,21562,7,hot
2,48,21632,21632,1,hot
2,48,21676,21677,2,hot
2,48,21697,21697,1,hot
2,49,21465,21909,230,low/dead
2,49,22734,22796,5,hot
2,49,22800,22800,1,hot
2,49,22811,22811,1,hot
2,50,21465,21469,3,low/dead
2,50,21489,21909,215,low/dead
2,50,22734,22736,3,low/dead
2,51,21464,21909,229,low/dead
2,51,22732,22812,16,low/dead
2,54,21458,21459,2,hot
2,54,21476,21476,1,hot
2,54,21479,21482,3,hot
2,54,21502,21506,5,hot
2,54,21521,21524,3,hot
2,54,21533,21539,6,hot
2,54,21542,21542,1,hot
2,54,21813,22129,208,hot
2,54,22177,22177,1,hot
2,54,22180,22180,1,hot
2,54,22185,22185,1,hot
2,54,22189,22189,1,hot
2,54,22192,22192,1,hot
2,54,22196,22196,1,hot
2,54,22217,22217,1,hot
2,54,22543,22708,118,low vs layer
2,55,21430,23061,823,low vs layer
2,56,21551,21652,62,low/dead
3,1,21632,21632,1,outlier
3,1,21697,21697,1,outlier
3,2,21632,21632,1,outlier
3,4,21458,21626,76,low/dead
3,4,21813,21840,5,outlier
3,4,21886,21886,1,low/dead
3,4,22735,22736,2,low/dead
3,5,21430,21626,91,low/dead
3,5,21781,21784,4,low vs layer
3,5,21793,21794,2,low vs layer
3,5,21801,21801,1,low vs layer
3,5,21806,21840,7,outlier
3,5,21861,21861,1,low/dead
3,5,21886,21886,1,low/dead
3,5,22732,22736,4,low/dead
3,6,21458,21582,63,low/dead
3,6,21781,21782,2,low vs layer
3,6,21813,21840,5,outlier
3,6,21861,21861,1,low/dead
3,6,21886,21886,1,low/dead
3,6,22732,22736,4,low/dead
3,9,21843,21909,40,hot
3,10,21458,21652,108,low/dead
3,10,21676,21677,2,low vs layer
3,10,21693,21697,5,low vs layer
3,10,21709,21711,2,low vs layer
3,10,21726,21726,1,low vs layer
3,10,21732,21739,7,low vs layer
3,10,21741,21741,1,low vs layer
3,10,21744,21744,1,low/dead
3,10,21749,21766,9,low vs layer
3,10,21769,21769,1,low vs layer
3,10,21774,21813,18,low/dead
3,10,22732,22812,16,low/dead
3,11,21460,21652,105,low/dead
3,11,21676,21677,2,low vs layer
3,11,21694,21697,4,low vs layer
3,11,21709,21711,2,low vs layer
3,11,21735,21736,2,low vs layer
3,11,21738,21738,1,low vs layer
3,11,21744,21744,1,low vs layer
3,11,21755,21755,1,low vs layer
3,11,21781,21807,16,low/dead
3,11,22732,22812,13,low/dead
3,12,21458,21652,109,low/dead
3,12,21662,21662,1,low vs layer
3,12,21665,21668,2,low vs layer
3,12,21670,21671,2,low vs layer
3,12,21676,21677,2,low/dead
3,12,21687,21807,68,low/dead
3,12,22734,22812,15,low/dead
3,13,21468,21652,103,low/dead
3,13,21676,21677,2,low vs layer
3,13,21687,21712,14,low vs layer
3,13,21722,21726,3,low vs layer
3,13,21732,21884,48,low vs layer
3,13,22732,22812,15,low/dead
3,17,21813,21840,2,low/dead
3,17,22014,22014,1,low vs layer
3,17,22018,22018,1,low vs layer
3,17,22025,22027,3,low vs layer
3,17,22038,22038,1,low vs layer
3,17,22050,22052,3,low/dead
3,17,22055,22055,1,low/dead
3,17,22060,22129,50,low/dead
3,17,22736,22812,12,low/dead
3,18,21813,21813,1,outlier
3,18,22018,22018,1,low vs layer
3,18,22050,22052,3,low/dead
3,18,22055,22055,1,low/dead
3,18,22060,22129,50,low/dead
3,18,22734,22812,14,low/dead
3,19,22014,22014,1,low vs layer
3,19,22018,22018,1,low vs layer
3,19,22025,22027,3,low vs layer
3,19,22038,22043,6,low vs layer
3,19,22050,22056,6,low/dead
3,19,22060,22129,50,low/dead
3,19,22735,22812,14,low/dead
3,23,21563,21654,33,low/dead
3,23,21657,21657,1,low/dead
3,23,21680,21680,1,low/dead
3,23,21682,21682,1,low/dead
3,23,21729,21836,44,low/dead
3,23,23055,23055,1,outlier
3,24,21458,21657,70,low/dead
3,24,21680,21680,1,low vs layer
3,24,21682,21682,1,low/dead
3,24,21729,21836,44,low/dead
3,24,23055,23055,1,outlier
3,25,21552,21562,7,low/dead
3,25,21671,21671,1,low vs layer
3,25,21680,21680,1,low/dead
3,25,21682,21682,1,low/dead
3,25,21729,21836,44,low/dead
3,25,22736,22812,12,low/dead
3,25,23055,23055,1,outlier
3,26,23055,23055,1,outlier
3,27,21847,21860,10,hot vs layer
3,27,21862,21888,15,hot vs layer
3,27,21896,21898,3,hot vs layer
3,27,21902,21902,1,hot vs layer
3,27,21905,21909,4,hot vs layer
