run,n_bad,n_low,n_low_layer,n_hot,n_hot_layer,n_outlier,gain,run_ok,n_wires
21317,131,90,3,33,5,0,0.01365371917226493,False,574
21322,135,93,2,35,4,1,0.0163151763116476,False,574
21323,142,97,6,32,7,0,0.016326119110426706,False,574
21325,142,102,6,30,4,0,0.019233368375950917,False,574
21326,141,101,6,29,5,0,0.017563762214269772,False,574
21327,139,101,5,30,3,0,0.017985724100088973,False,574
21328,139,100,6,30,3,0,0.017678294222760918,False,574
21329,139,100,6,30,3,0,0.018223308250305686,False,574
21331,138,101,4,29,4,0,0.017463048851552296,False,574
21333,141,102,5,30,4,0,0.0186651688891614,False,574
21334,138,101,4,29,4,0,0.017873995274735235,False,574
21335,139,101,5,29,4,0,0.01751317850998496,False,574
21336,139,100,6,30,3,0,0.017908406256306617,False,574
21339,322,102,3,11,5,201,0.015701891215540876,False,574
21340,316,113,4,35,4,160,0.014633143806533544,False,574
21341,287,111,8,35,5,128,0.01461384495619269,False,574
21342,289,109,9,35,4,132,0.014365809062945703,False,574
21343,330,99,5,26,1,199,0.015674536495013672,False,574
21344,347,123,5,22,1,196,0.014761021089057127,False,574
21345,127,91,3,26,7,0,0.010870684809885877,False,574
21346,122,91,3,25,3,0,0.00967319230490867,False,574
21347,119,92,2,22,3,0,0.009063278310274285,False,574
21348,117,94,1,21,1,0,0.008563111396267621,False,574
21349,146,89,2,29,6,20,0.005063458733075897,False,574
21350,124,90,3,27,4,0,0.006252010913898502,False,574
21351,119,92,2,22,3,0,0.008055133825143964,False,574
21352,109,91,2,16,0,0,0.01046593132016119,False,574
21353,103,88,3,11,1,0,0.01233318277152469,False,574
21354,104,88,3,12,1,0,0.011485356039960551,False,574
21355,97,85,2,9,1,0,0.0130842323793663,False,574
21356,97,84,2,9,2,0,0.013239807889659876,False,574
21357,92,82,1,9,0,0,0.014612695158510974,False,574
21358,85,76,1,8,0,0,0.014769402531004566,False,574
21380,4,1,0,1,0,2,0.4450069822256468,True,13
21383,2,1,0,0,0,1,0.8226741685672379,True,5
21385,14,11,2,1,0,0,0.028577805509545917,False,575
21386,13,11,1,1,0,0,0.02847410606945062,False,575
21387,14,11,2,1,0,0,0.027979291118490936,False,575
21388,13,10,2,1,0,0,0.02734560825121987,False,575
21389,13,10,2,1,0,0,0.027466301898814362,False,575
21390,13,12,1,0,0,0,0.029506819288360204,False,575
21391,13,11,2,0,0,0,0.02763416134182791,False,575
21392,14,10,3,1,0,0,0.0269165917314133,False,575
21393,13,10,2,1,0,0,0.02597855802302645,False,575
21394,15,12,0,3,0,0,0.030997009201361378,False,576
21395,18,11,2,5,0,0,0.025993200177113738,False,575
21397,13,10,2,1,0,0,0.02562508189932699,False,575
21398,13,10,2,1,0,0,0.025252067598255393,False,575
21399,13,10,2,1,0,0,0.02520046190795336,False,575
21400,13,11,1,1,0,0,0.02501219675413574,False,575
21401,13,10,2,1,0,0,0.024923005791025823,False,575
21402,13,11,1,1,0,0,0.024754003622112407,False,575
21403,13,10,2,1,0,0,0.02485230052116865,False,575
21404,15,12,2,1,0,0,0.025586910957032992,False,575
21405,13,11,1,1,0,0,0.024694215131379184,False,575
21406,13,10,2,1,0,0,0.028401576386000327,False,575
21407,23,22,0,1,0,0,0.024563756230064782,False,575
21414,21,21,0,0,0,0,0.025236444994865583,False,575
21415,22,22,0,0,0,0,0.045703773529917766,False,575
21416,13,12,1,0,0,0,0.055881460583590434,False,576
21418,5,3,1,1,0,0,0.051235117553494344,False,576
21422,6,4,1,1,0,0,0.05319463783284112,False,576
21423,5,3,1,1,0,0,0.05187335797591955,False,576
21424,4,3,0,1,0,0,0.06755616413691029,False,576
21425,15,14,1,0,0,0,0.04765180560409526,False,576
21426,5,4,0,1,0,0,0.06488935750677757,False,576
21427,5,3,0,1,0,1,0.09084936413183055,False,576
21428,15,14,1,0,0,0,0.06319383034648587,False,576
21429,4,3,0,1,0,0,0.07673791205897434,False,576
21430,5,3,0,1,0,1,0.11442406994413952,True,576
21432,22,22,0,0,0,0,0.04902073256863918,False,574
21433,5,4,0,1,0,0,0.08486959383538417,False,576
21434,5,5,0,0,0,0,0.07653521749447068,False,575
21435,6,6,0,0,0,0,0.06218470481771627,False,575
21458,24,19,0,0,1,4,0.26861119291377905,True,576
21459,23,18,0,2,0,3,0.2932202021334228,True,576
21460,23,20,0,1,0,2,0.27708122758598275,True,576
21464,29,27,0,0,0,2,0.11963156460975055,True,576
21465,44,31,0,11,0,2,0.1892928359020689,True,576
21468,29,29,0,0,0,0,0.2542091593723005,True,576
21469,27,26,1,0,0,0,0.2926774436052749,True,576
21471,27,25,0,0,1,1,0.32529256202635404,True,576
21472,26,25,0,0,1,0,0.3484795211780977,True,576
21473,25,25,0,0,0,0,0.27207344356259505,True,576
21475,26,25,0,0,0,1,0.28996066800033893,True,576
21476,25,25,0,0,0,0,0.3918978786456138,True,576
21478,25,25,0,0,0,0,0.33780575046774663,True,576
21479,20,20,0,0,0,0,0.4370937257248462,True,572
21481,25,25,0,0,0,0,0.3774406418424971,True,576
21482,25,24,0,0,0,1,0.42267799043738224,True,576
21483,25,25,0,0,0,0,0.3210299195521765,True,576
21484,25,25,0,0,0,0,0.3225108567582972,True,576
21485,25,25,0,0,0,0,0.32521741800023457,True,576
21486,25,25,0,0,0,0,0.3245907576290027,True,576
21489,27,26,0,0,1,0,0.3059401098724389,True,576
21493,27,26,0,0,1,0,0.3285491917767477,True,576
21494,31,30,0,0,1,0,0.32689863956504883,True,576
21496,30,29,0,0,1,0,0.32581827737057867,True,576
21497,29,29,0,0,0,0,0.3006238478432268,True,576
21499,31,31,0,0,0,0,0.3083806251127468,True,576
21500,32,31,0,0,1,0,0.3256129694540205,True,576
21502,32,31,0,0,1,0,0.3260116541228893,True,576
21503,32,31,0,0,1,0,0.3238016652117622,True,576
21504,32,31,0,0,1,0,0.3241091994385473,True,576
21505,31,31,0,0,0,0,0.32529652121835506,True,576
21506,31,31,0,0,0,0,0.32384094014166864,True,576
21507,31,31,0,0,0,0,0.32519968213700934,True,576
21508,31,31,0,0,0,0,0.3286150203332493,True,576
21509,31,31,0,0,0,0,0.32926887945881506,True,576
21513,33,32,0,0,1,0,0.338564119920143,True,576
21515,33,32,0,0,1,0,0.34397746084947484,True,576
21516,33,32,0,0,1,0,0.34272053965352905,True,576
21517,31,31,0,0,0,0,0.3301099268945038,True,576
21518,31,31,0,0,0,0,0.32947438464650547,True,576
21520,51,38,0,0,0,13,0.33036971335582066,True,576
21521,31,31,0,0,0,0,0.33016621837897586,True,576
21522,31,31,0,0,0,0,0.3285990302213412,True,576
21524,32,31,0,0,1,0,0.32796466476801206,True,576
21525,32,31,0,0,0,1,0.3291313603589874,True,576
21533,32,31,0,1,0,0,1.1089378674453088,True,576
