run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,robust_z,status
22603,1,11,19,0.569875053,2.2222768245,0.9897703383919332,0.25908785399153555,0.26387832711979403,-0.03743449695577272,low/dead
22603,1,11,20,0.618840483,1.9150500940000001,0.9897703383919332,0.32648568419556123,0.2865515704686328,-0.07171730041890423,low/dead
22603,1,11,46,0.495934959,0.532783107,0.9897703383919332,0.9404589470029405,0.229640667111539,-0.21480692651516753,low vs layer
22603,2,21,21,0.534395644,1.601059861,0.9990210136099698,0.33410326232438314,0.3304786215284208,0.2736350309666491,low/dead
22603,2,21,22,0.455950347,1.458121856,0.9990210136099698,0.3130034377605713,0.28196682337097256,0.2743995016085099,low/dead
22603,2,21,23,0.462090444,1.5054569275,0.9990210136099698,0.3072444379606769,0.2857639553562228,0.23711546860177624,low/dead
22603,2,21,24,0.426670218,0.7941632265,0.9990210136099698,0.5377840693358267,0.2638595338023953,0.4624659755611571,low vs layer
22603,2,21,54,0.530252928,0.7816209624999999,0.9990210136099698,0.6790664178224525,0.3279167011826335,0.374944994044899,low vs layer
22603,2,21,55,0.388276112,0.411672675,0.9990210136099698,0.9440913257681888,0.2401160183599377,0.0,low vs layer
22603,3,22,56,0.435887762,0.4009514985,1.0052866477980422,1.081416323299702,0.28420661684057047,0.0,low vs layer
22603,4,31,39,1.381595982,0.6494287405,1.0224319324232845,2.0807272373523573,1.0469519497250726,0.15182913855355196,hot
22603,5,32,5,0.413953557,0.54376036,1.027414895481053,0.740965890916505,0.32352567053922293,0.7162921144059786,low vs layer
22603,8,51,80,0.36849464,0.768425907,0.9780609221756346,0.49030155367957023,0.5244030816473775,0.2807267502008348,low/dead
