run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21340,1,11,1,0.027727068,2.163814925,0.0093622317746875,1.368687960380029,0.9871290554505914,0.9203862490951913,8.966034225696754,outlier
21341,1,11,1,0.026408485,2.163814925,0.009035503460886265,1.3507376914328535,0.9871290554505914,0.9203862490951913,8.607028846753243,outlier
21342,1,11,1,0.024263843,2.163814925,0.008509304050978385,1.3177876502211368,0.9871290554505914,0.9203862490951913,7.948028022518909,outlier
21343,1,11,1,0.012536413,2.163814925,0.01138703397313905,0.5087946812483451,0.9871290554505914,0.9005507988557045,-7.835122352147188,outlier
21344,1,11,1,0.049536607,2.163814925,0.01419247787212176,1.613050330726929,0.9871290554505914,0.5087946812483451,22.08511298957168,outlier
21345,1,11,1,0.006070486,2.163814925,0.00939209307941617,0.29870394739212247,0.9871290554505914,0.3327998143659796,-0.6819173394771427,low/dead
21346,1,11,1,0.005286846,2.163814925,0.00872724117096412,0.2799623114345893,0.9871290554505914,0.29870394739212247,-0.37483271915066396,low/dead
21347,1,11,1,0.004909636,2.163814925,0.008459260698915855,0.26822346798321356,0.9871290554505914,0.2913107767269671,-0.46174617487507064,low/dead
21348,1,11,1,0.004451673,2.163814925,0.008082720428416451,0.25453387319719634,0.9871290554505914,0.2799623114345893,-0.5085687647478587,low/dead
21349,1,11,1,0.002899664,2.163814925,0.004026655631066331,0.3327998143659796,0.9871290554505914,0.2764814412662146,1.1263674619953001,low/dead
21350,1,11,1,0.003323005,2.163814925,0.005271744232040178,0.2913107767269671,0.9871290554505914,0.26822346798321356,0.46174617487507064,low/dead
21351,1,11,1,0.004267202,2.163814925,0.007132751686565869,0.2764814412662146,0.9871290554505914,0.25453387319719634,0.4389513613803653,low/dead
21352,1,11,1,0.005397701,2.163814925,0.010490405698698005,0.23779155530164467,0.9871290554505914,0.23779155530164467,0.0,low/dead
21353,1,11,1,0.006282945,2.163814925,0.012670803179728692,0.22916009891497938,0.9871290554505914,0.23034481156635597,-0.02369425302753192,low/dead
21354,1,11,1,0.005911754,2.163814925,0.01192300130165644,0.2291451399386115,0.9871290554505914,0.23034481156635597,-0.023993432554889615,low/dead
21355,1,11,1,0.006828054,2.163814925,0.01369930076749501,0.23034481156635597,0.9871290554505914,0.23034481156635597,0.0,low/dead
21356,1,11,1,0.006858362,2.163814925,0.014026932370295507,0.2259631338779171,0.9871290554505914,0.23034481156635597,-0.08763355376877724,low/dead
21357,1,11,1,0.0077622,2.163814925,0.01614183555821443,0.2222346624506018,0.9871290554505914,0.23034481156635597,-0.16220298231508334,low/dead
21358,1,11,1,0.00823769,2.163814925,0.01712529285890841,0.2223040247196187,0.9871290554505914,0.23034481156635597,-0.1608157369347457,low/dead
21632,1,11,1,3.674347123,2.163814925,0.9529646201824933,1.7818998581342944,0.9871290554505914,1.3796714428060786,8.044568306564317,outlier
21697,1,11,1,2.764271028,2.163814925,0.808650868862396,1.579790334673157,0.9871290554505914,1.2521351860215335,6.55310297303247,outlier
21340,1,11,2,0.01039212,2.255737534,0.0093622317746875,0.4920805489833372,1.0290640089202021,0.8772119716520738,-7.702628453374731,low/dead
21341,1,11,2,0.010146581,2.255737534,0.009035503460886265,0.4978274091528057,1.0290640089202021,0.5027638137475398,-0.0987280918946809,low/dead
21343,1,11,2,0.022532207,2.255737534,0.01138703397313905,0.8772119716520738,1.0290640089202021,0.4920805489833372,7.702628453374731,outlier
21344,1,11,2,0.011707639,2.255737534,0.01419247787212176,0.3656979543057742,1.0290640089202021,0.4298707877804514,-1.2834566694935445,low/dead
21345,1,11,2,0.007840636,2.255737534,0.00939209307941617,0.37008402461517337,1.0290640089202021,0.3899997628419316,-0.3983147645351648,low/dead
21346,1,11,2,0.007014619,2.255737534,0.00872724117096412,0.356318641344772,1.0290640089202021,0.37008402461517337,-0.27530766540802776,low/dead
21347,1,11,2,0.006569048,2.255737534,0.008459260698915855,0.3442559537812558,1.0290640089202021,0.3656979543057742,-0.4288400104903678,low/dead
21348,1,11,2,0.00623915,2.255737534,0.008082720428416451,0.342199447200509,1.0290640089202021,0.3644740874679665,-0.44549280534915026,low/dead
21349,1,11,2,0.00390455,2.255737534,0.004026655631066331,0.4298707877804514,1.0290640089202021,0.356318641344772,1.4710429287135884,low/dead
21350,1,11,2,0.004637749,2.255737534,0.005271744232040178,0.3899997628419316,1.0290640089202021,0.3442559537812558,0.9148761812135164,low/dead
21351,1,11,2,0.005864248,2.255737534,0.007132751686565869,0.3644740874679665,1.0290640089202021,0.342199447200509,0.44549280534915026,low/dead
21352,1,11,2,0.007639485,2.255737534,0.010490405698698005,0.32283694757355025,1.0290640089202021,0.3229269806033541,-0.0018006605960774191,low/dead
21353,1,11,2,0.009229901,2.255737534,0.012670803179728692,0.3229269806033541,1.0290640089202021,0.32283694757355025,0.0018006605960774191,low/dead
21354,1,11,2,0.008443987,2.255737534,0.01192300130165644,0.3139593336527067,1.0290640089202021,0.32283694757355025,-0.1775522784168715,low/dead
21355,1,11,2,0.00991087,2.255737534,0.01369930076749501,0.32071909141092414,1.0290640089202021,0.32283694757355025,-0.042357123252522166,low/dead
21356,1,11,2,0.00994225,2.255737534,0.014026932370295507,0.3142197004787899,1.0290640089202021,0.32283694757355025,-0.17234494189520722,low/dead
21357,1,11,2,0.011402579,2.255737534,0.01614183555821443,0.31315662591385685,1.0290640089202021,0.32283694757355025,-0.19360643319386805,low/dead
21358,1,11,2,0.012257148,2.255737534,0.01712529285890841,0.31729472861328517,1.0290640089202021,0.3229269806033541,-0.11264503980137897,low/dead
21632,1,11,2,3.125122379,2.255737534,0.9529646201824933,1.4537900280885598,1.0290640089202021,1.177627214726782,5.523256267235559,outlier
21697,1,11,2,2.769066898,2.255737534,0.808650868862396,1.5180421295610604,1.0290640089202021,1.1748118302328094,6.86460598656502,outlier
21317,1,11,3,0.052093924,2.177035553,0.011438444502119102,2.0919658043504583,0.9931602857001487,2.0926521140253462,-0.013726193497758388,hot
21322,1,11,3,0.060284813,2.177035553,0.013681108690913366,2.02404937877448,0.9931602857001487,2.093338423700234,-1.3857808985150832,hot
21323,1,11,3,0.07121046,2.177035553,0.01532189827160663,2.134841787515406,0.9931602857001487,2.0926521140253462,0.8437934698011951,hot
21325,1,11,3,0.091930063,2.177035553,0.020780640667566744,2.0320439810598927,0.9931602857001487,2.093338423700234,-1.225888852806829,hot
21326,1,11,3,0.087086464,2.177035553,0.018735162663091446,2.135146444022985,0.9931602857001487,2.0926521140253462,0.8498865999527716,hot
21327,1,11,3,0.088223276,2.177035553,0.019358790226633272,2.093338423700234,0.9931602857001487,2.093338423700234,0.0,hot
21328,1,11,3,0.086363766,2.177035553,0.01887991962250453,2.101192826548202,0.9931602857001487,2.101192826548202,0.0,hot
21329,1,11,3,0.088799598,2.177035553,0.019658389882275674,2.074901736051875,0.9931602857001487,2.1168704560808784,-0.8393744005800663,hot
21331,1,11,3,0.0859854,2.177035553,0.01865799243393181,2.1168704560808784,0.9931602857001487,2.101192826548202,0.3135525906535275,hot
21333,1,11,3,0.091128083,2.177035553,0.02011344191598843,2.08113530705321,0.9931602857001487,2.101192826548202,-0.4011503898998381,hot
21334,1,11,3,0.088018416,2.177035553,0.018944622357754185,2.1341359155038737,0.9931602857001487,2.093338423700234,0.8159498360727913,hot
21335,1,11,3,0.08706861,2.177035553,0.018486793273229423,2.1633884409707784,0.9931602857001487,2.08113530705321,1.6450626783513655,hot
21336,1,11,3,0.089504455,2.177035553,0.019261698893187358,2.1344429011913504,0.9931602857001487,2.074901736051875,1.1908233027895054,hot
21339,1,11,3,0.019084951,2.177035553,0.013131571546410184,0.6675884641007034,0.9931602857001487,1.3456403289577037,-13.561037297140006,outlier
21342,1,11,3,0.024344311,2.177035553,0.008509304050978385,1.3141287720891413,0.9931602857001487,0.6675884641007034,12.930806159768757,outlier
21343,1,11,3,0.007864721,2.177035553,0.01138703397313905,0.3172540557551412,0.9931602857001487,0.5516746627874254,-4.688412140645683,low/dead
21344,1,11,3,0.005563102,2.177035553,0.01419247787212176,0.18005006211677613,0.9931602857001487,0.5516746627874254,-7.432492013412985,low/dead
21339,1,11,4,0.014099545,1.956704867,0.013131571546410184,0.5487355139472404,0.8926457641275789,0.9821407552581105,-8.668104826217402,outlier
21344,1,11,4,0.009680762,1.956704867,0.01419247787212176,0.34859888378739334,0.8926457641275789,0.6924822440426724,-6.877667205105582,low/dead
21407,1,11,4,0.048797348,1.956704867,0.05336862788298938,0.4672882465010068,0.8926457641275789,0.6023063065000528,-2.7003611999809194,low/dead
21414,1,11,4,0.05026504,1.956704867,0.05416028427411288,0.474307259793016,0.8926457641275789,0.6023063065000528,-2.5599809341407354,low/dead
21415,1,11,4,0.087904703,1.956704867,0.09715752728171786,0.4623920222202397,0.8926457641275789,0.6062211624335304,-2.876582804265815,low/dead
21432,1,11,4,0.094768366,1.956704867,0.10292874303877234,0.47054525474368064,0.8926457641275789,0.637190425083367,-3.3329034067937267,low/dead
21458,1,11,4,0.002125162,1.956704867,0.3175266795024212,0.0034204755833495705,0.8926457641275789,0.00429419856911546,-0.017474459715317796,low/dead
21459,1,11,4,0.002212869,1.956704867,0.33164041282473067,0.003410067161110977,0.8926457641275789,0.0034204755833495705,-0.00020816844477186854,low/dead
21460,1,11,4,0.002151864,1.956704867,0.3248237930858493,0.0033856468932129476,0.8926457641275789,0.003410067161110977,-0.0004884053579605908,low/dead
21464,1,11,4,0.001721973,1.956704867,0.20493629925222032,0.00429419856911546,0.8926457641275789,0.0033856468932129476,0.018171033518050255,low/dead
21465,1,11,4,0.001486415,1.956704867,0.26267459935788784,0.0028919892583324793,0.8926457641275789,0.0028919892583324793,0.0,low/dead
21468,1,11,4,0.001517176,1.956704867,0.3147125463600077,0.0024637496858285987,0.8926457641275789,0.0026330536967597443,-0.003386080218622913,low/dead
21469,1,11,4,0.001514239,1.956704867,0.33647755404424323,0.0022999214511546886,0.8926457641275789,0.002482839702669977,-0.0036583650303057685,low/dead
21471,1,11,4,0.001492734,1.956704867,0.3540232509858494,0.002154891031868892,0.8926457641275789,0.0024637496858285987,-0.006177173079194133,low/dead
21472,1,11,4,0.001525965,1.956704867,0.36515103977517976,0.0021357317586606877,0.8926457641275789,0.0022999214511546886,-0.003283793849880017,low/dead
21473,1,11,4,0.001637296,1.956704867,0.3177914142027128,0.0026330536967597443,0.8926457641275789,0.002154891031868892,0.009563253297817046,low/dead
21475,1,11,4,0.001594358,1.956704867,0.3281797943430417,0.002482839702669977,0.8926457641275789,0.0021357317586606877,0.006942158880185786,low/dead
21476,1,11,4,0.001286198,1.956704867,0.39284099144417817,0.0016732687731508108,0.8926457641275789,0.0021357317586606877,-0.009249259710197537,low/dead
21478,1,11,4,0.001407608,1.956704867,0.35820485611923075,0.0020082830924219672,0.8926457641275789,0.0020669024427752963,-0.0011723870070665804,low/dead
21481,1,11,4,0.001296589,1.956704867,0.3852637202621053,0.0017199621647476676,0.8926457641275789,0.0020554729213691685,-0.006710215132430019,low/dead
21482,1,11,4,0.00120694,1.956704867,0.40914734310827555,0.0015075808777382598,0.8926457641275789,0.0020554729213691685,-0.010957840872618174,low/dead
21483,1,11,4,0.001417483,1.956704867,0.3524364142623696,0.0020554729213691685,0.8926457641275789,0.0020496793112400225,0.00011587220258292043,low/dead
21484,1,11,4,0.00148367,1.956704867,0.3543045953229307,0.0021401056071411206,0.8926457641275789,0.0020496793112400225,0.0018085259180219623,low/dead
21485,1,11,4,0.001441689,1.956704867,0.35647270448649887,0.0020669024427752963,0.8926457641275789,0.0020554729213691685,0.0002285904281225555,low/dead
21486,1,11,4,0.001424953,1.956704867,0.355295164809867,0.0020496793112400225,0.8926457641275789,0.0020669024427752963,-0.00034446263070547593,low/dead
21489,1,11,4,0.001459353,1.956704867,0.34081929734846056,0.0021883201191954457,0.8926457641275789,0.0020782748306505503,0.0022009057708979093,low/dead
21493,1,11,4,0.001403148,1.956704867,0.3550117613549442,0.002019925794060159,0.8926457641275789,0.0020782748306505503,-0.0011669807318078276,low/dead
21494,1,11,4,0.001452953,1.956704867,0.352481427067626,0.0021066384308730496,0.8926457641275789,0.0021066384308730496,0.0,low/dead
21496,1,11,4,0.001457447,1.956704867,0.35283076078310416,0.0021110620772972315,0.8926457641275789,0.0021066384308730496,8.84729284836381e-05,low/dead
21497,1,11,4,0.001374002,1.956704867,0.3378773362163774,0.0020782748306505503,0.8926457641275789,0.0021066384308730496,-0.0005672720044499861,low/dead
21499,1,11,4,0.001479884,1.956704867,0.33960367881513037,0.002227049978260891,0.8926457641275789,0.0021086855589871746,0.0023672883854743317,low/dead
21500,1,11,4,0.00140297,1.956704867,0.3549435308390334,0.002020057790594215,0.8926457641275789,0.0021066384308730496,-0.0017316128055766891,low/dead
21502,1,11,4,0.001563673,1.956704867,0.3561616850675254,0.0022437445684969446,0.8926457641275789,0.0021066384308730496,0.002742122752477901,low/dead
21503,1,11,4,0.001460585,1.956704867,0.3539889350371284,0.0021086855589871746,0.8926457641275789,0.0020782748306505503,0.0006082145667324866,low/dead
21504,1,11,4,0.001411793,1.956704867,0.354426747673358,0.0020357254657421896,0.8926457641275789,0.002049868188033289,-0.000282854445821986,low/dead
21505,1,11,4,0.001516335,1.956704867,0.3591930272710979,0.0021574559475526014,0.8926457641275789,0.002040455852507558,0.0023400019009008673,low/dead
21506,1,11,4,0.001374166,1.956704867,0.3538828814164668,0.0019845146938785455,0.8926457641275789,0.0020357254657421896,-0.0010242154372728813,low/dead
21507,1,11,4,0.001334121,1.956704867,0.3560922395402196,0.0019147293130163127,0.8926457641275789,0.0020357254657421896,-0.0024199230545175364,low/dead
21508,1,11,4,0.001422608,1.956704867,0.35631386212943267,0.002040455852507558,0.8926457641275789,0.0020357254657421896,9.460773530737057e-05,low/dead
21509,1,11,4,0.001442729,1.956704867,0.35969425439036856,0.002049868188033289,0.8926457641275789,0.0020357254657421896,0.000282854445821986,low/dead
21513,1,11,4,0.001431802,1.956704867,0.36195941107580043,0.00202161181249202,0.8926457641275789,0.002040455852507558,-0.00037688080031076515,low/dead
21515,1,11,4,0.00117963,1.956704867,0.3682582067719428,0.0016370730142238955,0.8926457641275789,0.002040455852507558,-0.008067656765673252,low/dead
21516,1,11,4,0.001320739,1.956704867,0.3653600118437477,0.0018474413689012592,0.8926457641275789,0.002049868188033289,-0.004048536382640594,low/dead
21517,1,11,4,0.00146506,1.956704867,0.35616417188428423,0.0021022281931225794,0.8926457641275789,0.002076020494527398,0.0005241539719036317,low/dead
21518,1,11,4,0.001482373,1.956704867,0.356535675381017,0.002124854409611483,0.8926457641275789,0.0021022281931225794,0.0004525243297780722,low/dead
21520,1,11,4,0.001566742,1.956704867,0.3548026185081533,0.0022567598371696254,0.8926457641275789,0.002124854409611483,0.002638108551162848,low/dead
21521,1,11,4,0.001452123,1.956704867,0.35747563179971686,0.002076020494527398,0.8926457641275789,0.002173916890117049,-0.001957927911793028,low/dead
