run,layer_number,layer_code,wire,value,lay_med,rel_to_layer,own_norm,cv,local_median,robust_z,status
21339,1,11,1,0.031671214,0.024442632,1.2957366457098403,0.9906019195810019,1.3080296132051734,0.9854810885055576,6.450970493992316,outlier
21340,1,11,1,0.027727068,0.019814147,1.3993571360906931,0.9906019195810019,1.4126331762839546,0.9854810885055576,8.54304175556794,outlier
21341,1,11,1,0.026408485,0.019122662,1.3810046425544729,0.9906019195810019,1.3941065681950233,0.9854810885055576,8.172509593789314,outlier
21342,1,11,1,0.024263843,0.018238522,1.3303623506334559,0.9906019195810019,1.3429838205806865,0.9854810885055576,7.150054641502579,outlier
21343,1,11,1,0.012536413,0.023158572,0.5413292753974641,0.9906019195810019,0.5464649973890945,0.983043174193069,-8.73156353607949,outlier
21344,1,11,1,0.049536607,0.028101841,1.7627530879560527,0.9906019195810019,1.7794767535900295,0.5464649973890945,24.6602351240187,outlier
21345,1,11,1,0.006070486,0.017836026,0.3403496944891199,0.9906019195810019,0.34357867450234575,0.36527872092814684,-0.4340009285160218,low/dead
21346,1,11,1,0.005286846,0.016432629,0.3217285560332434,0.9906019195810019,0.3247808727943168,0.34357867450234575,-0.37595603416057943,low/dead
21347,1,11,1,0.004909636,0.015779284,0.3111444093407533,0.9906019195810019,0.31409631173777564,0.3361910547200193,-0.4418948596448735,low/dead
21348,1,11,1,0.004451673,0.015134931,0.29413236175308627,0.9906019195810019,0.2969228667328814,0.3247808727943168,-0.5571601212287081,low/dead
21349,1,11,1,0.002899664,0.008013535,0.36184580213351536,0.9906019195810019,0.36527872092814684,0.31910754043214734,0.92342360991999,low/dead
21350,1,11,1,0.003323005,0.00997805,0.33303150415161276,0.9906019195810019,0.3361910547200193,0.31409631173777564,0.4418948596448735,low/dead
21351,1,11,1,0.004267202,0.013499167,0.31610854210485734,0.9906019195810019,0.31910754043214734,0.2969228667328814,0.44369347398531933,low/dead
21352,1,11,1,0.005397701,0.019959451,0.27043334007533576,0.9906019195810019,0.27299900669455784,0.27299900669455784,0.0,low/dead
21353,1,11,1,0.006282945,0.023920655,0.2626577324074111,0.9906019195810019,0.26514962995277486,0.265196704190709,-0.0009414847586830533,low/dead
21354,1,11,1,0.005911754,0.022503448,0.26270436423787147,0.9906019195810019,0.265196704190709,0.265196704190709,0.0,low/dead
21355,1,11,1,0.006828054,0.026380154,0.2588329848263964,0.9906019195810019,0.26128859606478033,0.265196704190709,-0.07816216251857355,low/dead
21356,1,11,1,0.006858362,0.026551033,0.25830866919565804,0.9906019195810019,0.26075930612461934,0.265196704190709,-0.08874796132179341,low/dead
21357,1,11,1,0.0077622,0.030725534,0.2526302716170857,0.9906019195810019,0.25502703621242884,0.265196704190709,-0.20339335956560345,low/dead
21358,1,11,1,0.00823769,0.033382445,0.24676712565541564,0.9906019195810019,0.24910826516446843,0.265196704190709,-0.3217687805248115,low/dead
21632,1,11,1,3.674347123,2.11775119,1.735023047254196,0.9906019195810019,1.751483631273463,1.353430412254324,7.961064380382781,outlier
21697,1,11,1,2.764271028,1.7782426445000001,1.5544959719359603,0.9906019195810019,1.5692438518526903,1.226533405763984,6.854208921774125,outlier
21323,1,11,2,0.065946319,0.030352349,2.1726924331293107,1.0068683220909878,2.157871476795722,2.1532745477816775,0.09193858028089252,hot
21325,1,11,2,0.089120872,0.041819671,2.1310753975085075,1.0068683220909878,2.1165383305364616,2.157871476795722,-0.8266629251852109,hot
21326,1,11,2,0.082793079,0.037928096,2.1828957351299683,1.0068683220909878,2.1680051772774975,2.16293832703661,0.1013370048177542,hot
21327,1,11,2,0.08514572,0.038744259,2.19763449340972,1.0068683220909878,2.182643395559252,2.1586550697216427,0.4797665167521892,hot
21328,1,11,2,0.083403391,0.038199429,2.1833674791316904,1.0068683220909878,2.1684737032916463,2.1680051772774975,0.009370520282976358,hot
21329,1,11,2,0.085103702,0.039337297,2.1634354287230257,1.0068683220909878,2.148677618767633,2.1684737032916463,-0.3959216904802698,hot
