run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21339,1,11,1,0.031671214,2.224606764,0.011813797244223817,1.205096831129828,1.2957366457098403,0.9450038776510133,5.201859069576293,outlier
21340,1,11,1,0.027727068,2.224606764,0.008635153472558527,1.443379834468196,1.3993571360906931,0.9450038776510133,9.967519136343654,outlier
21341,1,11,1,0.026408485,2.224606764,0.008340935460666849,1.4232312571079417,1.3810046425544729,0.9450038776510133,9.564547589138567,outlier
21342,1,11,1,0.024263843,2.224606764,0.007814184438913106,1.3957983355822008,1.3303623506334559,0.9450038776510133,9.015889158623748,outlier
21343,1,11,1,0.012536413,2.224606764,0.010027012790854804,0.5620157271255084,0.5413292753974641,0.94213410643115,-7.602367586112832,outlier
21344,1,11,1,0.049536607,2.224606764,0.01222474340982873,1.8215170916751469,1.7627530879560527,0.5620157271255084,25.190027290992766,outlier
21345,1,11,1,0.006070486,2.224606764,0.008095058816933506,0.33709336150463604,0.3403496944891199,0.3638248731905654,-0.5346302337185871,low/dead
21346,1,11,1,0.005286846,2.224606764,0.007346388410563765,0.3234964510152752,0.3217285560332434,0.33709336150463604,-0.27193820978721694,low/dead
21347,1,11,1,0.004909636,2.224606764,0.006950856246913112,0.31751023877415563,0.3111444093407533,0.3351245796262464,-0.35228681704181586,low/dead
21348,1,11,1,0.004451673,2.224606764,0.0066168835307421035,0.3024241800193851,0.29413236175308627,0.3234964510152752,-0.42144541991780193,low/dead
21349,1,11,1,0.002899664,2.224606764,0.0035826306472041694,0.3638248731905654,0.36184580213351536,0.31751023877415563,0.9262926883281952,low/dead
21350,1,11,1,0.003323005,2.224606764,0.004457295830531597,0.3351245796262464,0.33303150415161276,0.31591867895507125,0.3841180134235034,low/dead
21351,1,11,1,0.004267202,2.224606764,0.006071760658128448,0.31591867895507125,0.31610854210485734,0.3024241800193851,0.2698899787137232,low/dead
21352,1,11,1,0.005397701,2.224606764,0.008607039093607594,0.2819043611936597,0.27043334007533576,0.2819043611936597,0.0,low/dead
21353,1,11,1,0.006282945,2.224606764,0.010340010994733312,0.2731423264023876,0.2626577324074111,0.2734363715462606,-0.005880902877459793,low/dead
21354,1,11,1,0.005911754,2.224606764,0.009718669604441333,0.2734363715462606,0.26270436423787147,0.2734363715462606,0.0,low/dead
21355,1,11,1,0.006828054,2.224606764,0.011300467389675925,0.271610958007571,0.2588329848263964,0.2734363715462606,-0.03650827077379182,low/dead
21356,1,11,1,0.006858362,2.224606764,0.011421833844337547,0.2699176679096399,0.25830866919565804,0.2734363715462606,-0.07037407273241425,low/dead
21357,1,11,1,0.0077622,2.224606764,0.013223020626863223,0.26387661222023784,0.2526302716170857,0.2734363715462606,-0.1911951865204553,low/dead
21358,1,11,1,0.00823769,2.224606764,0.014191781432296607,0.2609247507360896,0.24676712565541564,0.2734363715462606,-0.25023241620341974,low/dead
21632,1,11,1,3.674347123,2.224606764,0.9175592702561964,1.8000841250788095,1.735023047254196,1.4053743191121784,7.894196119332624,outlier
21697,1,11,1,2.764271028,2.224606764,0.7782215157191833,1.5967029765903193,1.5544959719359603,1.2614178346240617,6.705702839325154,outlier
21323,1,11,2,0.065946319,2.30703668,0.014394564899026397,1.9858091956818391,2.1726924331293107,2.016375799110028,-0.6113320685637769,hot vs layer
21325,1,11,2,0.089120872,2.30703668,0.019233368375950917,2.0084895569415866,2.1310753975085075,2.024262041278469,-0.3154496867376455,hot
21326,1,11,2,0.082793079,2.30703668,0.017563762214269772,2.0432522489292295,2.1828957351299683,2.0337571451038494,0.18990207650760205,hot
21327,1,11,2,0.08514572,2.30703668,0.017985724100088973,2.052014360201997,2.19763449340972,2.038648341425112,0.2673203755376985,hot
21328,1,11,2,0.083403391,2.30703668,0.017678294222760918,2.044978994015517,2.1833674791316904,2.0432522489292295,0.03453490172574902,hot
21329,1,11,2,0.085103702,2.30703668,0.018223308250305686,2.024262041278469,2.1634354287230257,2.044978994015517,-0.414339054740962,hot
