run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21340,1,11,1,0.027727068,2.163814925,0.0093622317746875,1.368687960380029,1.3993571360906931,0.9203862490951913,8.966034225696754,outlier
21341,1,11,1,0.026408485,2.163814925,0.009035503460886265,1.3507376914328535,1.3810046425544729,0.9203862490951913,8.607028846753243,outlier
21342,1,11,1,0.024263843,2.163814925,0.008509304050978385,1.3177876502211368,1.3303623506334559,0.9203862490951913,7.948028022518909,outlier
21343,1,11,1,0.012536413,2.163814925,0.01138703397313905,0.5087946812483451,0.5413292753974641,0.9005507988557045,-7.835122352147188,outlier
21344,1,11,1,0.049536607,2.163814925,0.01419247787212176,1.613050330726929,1.7627530879560527,0.5087946812483451,22.08511298957168,outlier
21345,1,11,1,0.006070486,2.163814925,0.00939209307941617,0.29870394739212247,0.3403496944891199,0.3327998143659796,-0.6819173394771427,low/dead
21346,1,11,1,0.005286846,2.163814925,0.00872724117096412,0.2799623114345893,0.3217285560332434,0.29870394739212247,-0.37483271915066396,low/dead
21347,1,11,1,0.004909636,2.163814925,0.008459260698915855,0.26822346798321356,0.3111444093407533,0.2913107767269671,-0.46174617487507064,low/dead
21348,1,11,1,0.004451673,2.163814925,0.008082720428416451,0.25453387319719634,0.29413236175308627,0.2799623114345893,-0.5085687647478587,low/dead
21349,1,11,1,0.002899664,2.163814925,0.004026655631066331,0.3327998143659796,0.36184580213351536,0.2764814412662146,1.1263674619953001,low/dead
21350,1,11,1,0.003323005,2.163814925,0.005271744232040178,0.2913107767269671,0.33303150415161276,0.26822346798321356,0.46174617487507064,low/dead
21351,1,11,1,0.004267202,2.163814925,0.007132751686565869,0.2764814412662146,0.31610854210485734,0.25453387319719634,0.4389513613803653,low/dead
21352,1,11,1,0.005397701,2.163814925,0.010490405698698005,0.23779155530164467,0.27043334007533576,0.23779155530164467,0.0,low/dead
21353,1,11,1,0.006282945,2.163814925,0.012670803179728692,0.22916009891497938,0.2626577324074111,0.23034481156635597,-0.02369425302753192,low/dead
21354,1,11,1,0.005911754,2.163814925,0.01192300130165644,0.2291451399386115,0.26270436423787147,0.23034481156635597,-0.023993432554889615,low/dead
21355,1,11,1,0.006828054,2.163814925,0.01369930076749501,0.23034481156635597,0.2588329848263964,0.23034481156635597,0.0,low/dead
21356,1,11,1,0.006858362,2.163814925,0.014026932370295507,0.2259631338779171,0.25830866919565804,0.23034481156635597,-0.08763355376877724,low/dead
21357,1,11,1,0.0077622,2.163814925,0.01614183555821443,0.2222346624506018,0.2526302716170857,0.23034481156635597,-0.16220298231508334,low/dead
21358,1,11,1,0.00823769,2.163814925,0.01712529285890841,0.2223040247196187,0.24676712565541564,0.23034481156635597,-0.1608157369347457,low/dead
21632,1,11,1,3.674347123,2.163814925,0.9529646201824933,1.7818998581342944,1.735023047254196,1.3796714428060786,8.044568306564317,outlier
21697,1,11,1,2.764271028,2.163814925,0.808650868862396,1.579790334673157,1.5544959719359603,1.2521351860215335,6.55310297303247,outlier
21323,1,11,2,0.065946319,2.255737534,0.01532189827160663,1.9080485388166157,2.1726924331293107,1.9136059461042774,-0.11114814575323262,hot vs layer
21325,1,11,2,0.089120872,2.255737534,0.020780640667566744,1.9012180485796515,2.1310753975085075,1.919163353391939,-0.3589060962457502,hot vs layer
21326,1,11,2,0.082793079,2.255737534,0.018735162663091446,1.9590611842562409,2.1828957351299683,1.930321207896572,0.5747995271933792,hot vs layer
21327,1,11,2,0.08514572,2.255737534,0.019358790226633272,1.9498268318406144,2.19763449340972,1.9414790624012048,0.1669553887881925,hot vs layer
21328,1,11,2,0.083403391,2.255737534,0.01887991962250453,1.9583711445465484,2.1833674791316904,1.9498268318406144,0.17088625411867842,hot vs layer
21329,1,11,2,0.085103702,2.255737534,0.019658389882275674,1.919163353391939,2.1634354287230257,1.951181480259851,-0.6403625373582411,hot vs layer
